ET,Tr,Es,Ei,Esb,RF,GW,SM1,SM2,SM3
0.2076396750366385,0.018660010502356786,0.18513800620771736,5.902498034266203e-6,0.003835755828530094,0.0,1790.0792483588486,0.11116313009624981,0.18953419441220148,0.36967086592182125
0.3170940307353449,0.032430977092730746,0.2518999367369156,5.047311835539693e-5,0.032712643787343204,0.0,1808.6868048130932,0.10584866124451153,0.18953335618616196,0.36862311511261914
0.23329025076912704,0.01386699004391416,0.0,0.0009015523630667194,0.21852170836214616,0.0,1826.8040821540396,0.10558540989306227,0.189535651755909,0.367603109987565
0.12688513643939547,0.006230203311527121,0.0,0.0030567506536334456,0.11759818247423491,0.0,1844.4858823249206,0.10532281369851954,0.18953941237279964,0.3666076835752753
0.6252847209365412,0.0450911022936733,0.0,7.967659301534747e-5,0.5801139420498526,0.0,1862.8080407144432,0.1388286377383981,0.1895354064273905,0.3655757807230867
0.2771254801067932,0.02586492401002146,0.24991926616610433,0.001341289930667448,0.0,0.0,1880.9932710000708,0.15068782255000984,0.18953806110889002,0.36455175656836
0.16305920117676942,0.011383420629228445,0.0,0.0005595332076368741,0.1511162473399041,0.0,1898.7140131610713,0.15031305227832045,0.18954461962579522,0.3635540263764544
0.39341629676326506,0.02508842410632165,0.0,0.0005994573304790739,0.36772841532646433,0.0,1916.0795354380593,0.14993921092391194,0.18954833734318918,0.3625761115186739
0.1803500766634824,0.009401709304468023,0.0,1.3429116979275518e-6,0.17094702444731646,0.0,1933.0136611784196,0.14956630295187737,0.1895552033959651,0.36162266053423214
0.25759487263094677,0.016382329931528807,0.18902549970408739,1.3517680108820994e-6,0.052185691227319704,0.0,1949.506110620825,0.14541381082916785,0.18956058080768642,0.36069397176342316
0.39958458575194167,0.0325036226323438,0.364127553016452,4.714611660060928e-6,0.002948695491485809,0.0,1965.5187990611025,0.1377696021046716,0.1895622232645294,0.35979205264407293
0.15879852453468926,0.009047097062880413,0.0,0.0002685169205597124,0.14948291055124913,0.0,1981.1357920668888,0.13742696114740516,0.1895680786950196,0.35891271711502754
0.2707255629761405,0.020740120930821164,0.23199568541700546,1.0024271515103308e-6,0.01798875420116236,0.0,1996.3677485981966,0.1324452566761531,0.18957142576832242,0.3580548774228649
0.21296080386013416,0.022730766170293855,0.19022931984129768,7.178485426226905e-7,0.0,0.0,2011.2239438723727,0.12832007652984637,0.18957389465828936,0.35721814420038
0.28550203264100255,0.02835222467384545,0.25415746398744404,4.901132080918858e-6,0.002987442847632121,0.0,2025.7034968608732,0.12291778551517014,0.1895747785083817,0.356402508305337
0.3285655102611556,0.037427005535521835,0.29113708950387984,1.4152217539400984e-6,0.0,0.0,2039.8186653052733,0.11680648105926295,0.18957321165435004,0.355607217827152
0.3988984709601424,0.056424833150969966,0.34247363780917245,0.0,0.0,0.0,2053.59336476923,0.10966649992414,0.18956696586803062,0.3548307525720476
0.4649095949216879,0.07591799488496379,0.38898941647087937,2.1835658447262235e-6,0.0,0.0,2067.0277509819543,0.10163960628907187,0.1895557997964709,0.35407307402244764
0.4581863404547857,0.0840830228206644,0.3741033176341213,0.0,0.0,0.0,2080.1132516770695,0.09390475290146867,0.18954206965367976,0.35333483957314893
0.42879262459655065,0.07390076018816855,0.3548918644083821,0.0,0.0,0.0,2092.824696885328,0.08657336712223401,0.18952981661542742,0.3526177832189165
0.5141427726986275,0.11343365147409948,0.400709121224528,0.0,0.0,0.0,2105.294625235822,0.07834386932310441,0.18950811707717402,0.3519135608248151
0.458857697494763,0.12537208601824754,0.3333718587605428,0.00011375271597266553,0.0,0.0,2117.507719929024,0.07274090149552598,0.18948293758126966,0.35122350029390675
0.0873910445464542,0.02036349952426758,0.06666501093513298,0.000362534087053635,0.0,0.0,2129.3066864928314,0.07518338074153809,0.1894805705287837,0.3505586365933662
0.3286424130420901,0.07075798191178989,0.25778575237434875,9.867875595144506e-5,0.0,0.0,2140.9925393604417,0.07090262819053296,0.18946709302087789,0.34989917035594326
0.3384023685557447,0.07742095048763112,0.26096842228645306,1.2995781660474205e-5,0.0,0.0,2152.4421774305147,0.06564315522752003,0.1894516729246097,0.3492528308204916
0.08945836859973824,0.0028838521238970355,0.0,0.013125691169976736,0.07344882530586447,0.0,2163.5389740158603,0.06547989760915875,0.18945258808605803,0.3486277800704369
0.41739154388682875,0.03408693075628698,0.0,0.00021022189301304965,0.38309439123752875,0.0,2174.55881599943,0.06531704569478802,0.18944639264548876,0.3480064378185137
0.7353870920770507,0.08372514701574042,0.0,0.0,0.6516619450613103,0.0,2187.6379312140575,0.179208747531979,0.18942881302423048,0.3472680745670267
0.4688107341257176,0.05539181812657418,0.413383606005663,3.530999348042874e-5,0.0,0.0,2200.246860992642,0.17083075065659517,0.1894274049420666,0.34655671980035824
0.8729253856220082,0.12400603746146158,0.7489064031310765,1.2945029470134992e-5,0.0,0.0,2212.5508474583107,0.15554784767491434,0.1894093772753834,0.345861054638159
0.4406923535623145,0.05047616583214848,0.39021523068378333,9.570463827115545e-7,0.0,0.0,2224.3075536863485,0.14736535627723987,0.18940695037146751,0.3451977071776179
0.5716370430578664,0.06794532542274019,0.5018700245312057,4.096532261031597e-6,0.0018175965716595184,0.0,2235.753816680207,0.13696143462128704,0.189399693446921,0.3445514339567111
0.6940715484167737,0.06352855967458088,0.0,0.004353583287791216,0.6261894054544016,0.0,2247.020608942953,0.13662079335295174,0.1893925041509966,0.3439153239723389
0.22424474987631657,0.01818687959587594,0.0,0.0002043171799856484,0.20585355310045497,0.0,2258.0022771557715,0.13628100770905685,0.18939588229841775,0.34329625104455896
0.5664859808968649,0.04746575572816718,0.0,0.0,0.5190202251686977,0.0,2268.907452627813,0.13594206176306617,0.1893922925616153,0.342680811671259
0.7992350255219711,0.10426173789367169,0.09051272688130366,0.0,0.6044605607469957,0.0,2279.781553631399,0.13379369391041177,0.18937514134179215,0.3420657868183178
0.9301974735459876,0.22123214196936658,0.7089608426751955,4.488901425445371e-6,0.0,0.0,2290.5795826738436,0.11931591877923908,0.1893298134532883,0.34145225635742465
0.7181185282751784,0.17508988341208956,0.5430286201914882,2.4671600602702815e-8,0.0,0.0,2300.9421586444337,0.10815876557217513,0.18929408095312666,0.3408642159665191
0.4833199316679959,0.12497624695663463,0.3583413299548127,2.35475654856354e-6,0.0,0.0,2310.9366484131156,0.10073993331366159,0.1892692706478866,0.34029801223433964
0.0,0.0,0.0,0.0,0.0,0.0,2321.8361519128184,0.18421817495970622,0.1892738521836223,0.3396837531690137
0.7793044949138743,0.12457509234391503,0.6547255891137873,3.813456171930452e-6,0.0,0.0,2332.694460455416,0.1706912352386202,0.1892554087448785,0.33906876373359185
0.9762477011471872,0.18457000897679365,0.7916763436716165,1.3484987769689662e-6,0.0,0.0,2343.2913973131513,0.15444190225877993,0.18922107660094706,0.33846694081875633
0.9771611202157724,0.19477686967620972,0.7823546054601435,2.9645079419271515e-5,0.0,0.0,2353.5202374515607,0.13859721113331427,0.18918267856056073,0.33788549921212435
0.6104656022109325,0.14716656010150608,0.46329044385991136,8.59824951504608e-6,0.0,0.0,2363.3520235399374,0.12903895451719807,0.18915441800989638,0.33732753513402564
0.9298121176311804,0.30413753862760756,0.6256502371165116,2.434188706135211e-5,0.0,0.0,2373.2724942591453,0.11634813663121908,0.18908656404097235,0.3367604626946994
0.8096835270425887,0.2516541698891489,0.5580263741743513,2.982979088567368e-6,0.0,0.0,2382.780930764398,0.10491520673520119,0.1890303383411545,0.3362178114821148
0.8527068393453087,0.318772264364541,0.5339345749807677,0.0,0.0,0.0,2392.1917211952577,0.09397556367239962,0.18895630067015912,0.3356787718599402
0.4833820581180645,0.20438400563822962,0.278996433448541,1.619031293873969e-6,0.0,0.0,2401.1477256054254,0.08817057379117771,0.18890951639360765,0.33516823702215764
0.841604012117974,0.35822315615331757,0.48337756604078785,3.28992386855553e-6,0.0,0.0,2410.240111216525,0.0783007077317251,0.18882372362544692,0.33464579625653645
0.5007931997830456,0.17198822425870866,0.32132091195093876,0.007484063573398151,0.0,0.0,2419.1932693015206,0.10896186773711004,0.1887833973593782,0.33413604153331783
0.5973270921176431,0.2035622128125678,0.3937586520608521,6.227244223278017e-6,0.0,0.0,2428.0185067954376,0.10084566027819684,0.18873764440580634,0.3336325577991504
0.884691205582028,0.3836841548191169,0.5009978784841002,9.17227881092369e-6,0.0,0.0,2437.041925951466,0.09061758357561571,0.1886457253632736,0.33311284135547936
0.6698164503218024,0.28230743150865567,0.3874866088272363,2.240998591036013e-5,0.0,0.0,2445.634501811438,0.08274352885471091,0.18857824701498277,0.3326200533395194
0.8467463319318269,0.4148017847395107,0.4319445471923163,0.0,0.0,0.0,2454.3330647376415,0.07389884153900499,0.18847638854323157,0.3321174382638292
0.5429146380440368,0.2828420194415979,0.25740405372684366,0.0026685648755953076,0.0,0.0,2462.714962438563,0.07988544184922905,0.18840697891717106,0.3316362155253419
0.5324458724956862,0.2924572237343107,0.23992030141957474,6.834734180077349e-5,0.0,0.0,2470.978949948319,0.07516986689760309,0.18833545063160628,0.33116124147462117
0.8324496707767616,0.502459018636124,0.32983502919624885,0.00015562294438871402,0.0,0.0,2479.5590834009377,0.06900846734621073,0.18820981084603453,0.3306622486147884
0.697587682457777,0.3999353421500178,0.2976391138468765,1.322646088267421e-5,0.0,0.0,2487.7559407828903,0.06293543784676932,0.18810956422926497,0.3301876242071944
0.7655541761371164,0.46844123117358216,0.2971039985164158,8.946447118463023e-6,0.0,0.0,2495.9550741343287,0.056870627894925765,0.1879910420246705,0.32971068268511994
1.0256828949295742,0.7104514193677165,0.31522453864102784,6.936920829687656e-6,0.0,0.0,2504.5257588411155,0.05045019522548109,0.18780970543932693,0.3292053956737134
1.072506328158007,0.7853161703987985,0.28716010406709114,3.0053692117282277e-5,0.0,0.0,2513.1072486632033,0.04468910162993634,0.18760834657176564,0.32869691252279587
0.8912100988158006,0.6588006794145517,0.23137207785611572,0.0010373415451332476,0.0,0.0,2521.3260910297477,0.04356899004145135,0.18743879152450493,0.32821232845482745
0.7254045166504629,0.5403087055045039,0.18509082859903095,4.9825469280471096e-6,0.0,0.0,2529.1778394937055,0.039775762419055984,0.18729941396826552,0.3277517711038934
1.0254885293906306,0.8161133631166568,0.20936232997651658,1.2836297457276628e-5,0.0,0.0,2537.489632812594,0.035532190535403074,0.18708837608854573,0.32725653219642553
1.201224935126014,0.9892077248127091,0.21197907588655795,3.813442674677102e-5,0.0,0.0,2546.037363159438,0.0313275314696648,0.18683210949101256,0.3267422085678207
0.8330840053026312,0.6584590531558403,0.17166247463259787,0.002962477514192946,0.0,0.0,2553.8859927875897,0.03715365297901476,0.1866607670747117,0.32627721660952147
0.8157012188234272,0.5112788790761053,0.2899703542800992,0.014451985467222714,0.0,0.0,2561.766931972116,0.0756952282270084,0.18652777056565484,0.32581466868015674
0.48257881621437093,0.15580910493541397,0.2764169244730353,0.05035278680592173,0.0,0.0,2570.6186217081663,0.22108378912378132,0.1864899161504736,0.32530801250535113
0.3047252704868853,0.10893460999808216,0.18916297401506102,0.006627686473742116,0.0,0.0,2579.484630423254,0.2361744772487596,0.18647657776890983,0.32480195028118036
1.6427907895138907,0.6840856172753951,0.9587025885750179,2.583663477606623e-6,0.0,0.0,2589.499162503957,0.21641921708708814,0.1863144782309288,0.3242123469553784
0.9698644511243112,0.41625256470501254,0.5533402712783333,0.00027161514096531473,0.0,0.0,2598.50997653508,0.20557406153415278,0.18622026822984244,0.3236879085279224
1.6728496043906338,0.7814006358595758,0.8913876664091799,6.13021218783697e-5,0.0,0.0,2608.082909762297,0.1874020746556203,0.18602916163370029,0.32311949959454633
1.916831582960493,0.9593502947160517,0.9574367574171387,4.453082730244856e-5,0.0,0.0,2617.691666650277,0.16790641057920666,0.18578943017272273,0.3225427785994092
1.1350135184262065,0.5985478366583609,0.5361634701616943,0.00030221160615122837,0.0,0.0,2626.177081777185,0.15756511989154331,0.18564254831313418,0.3220412284872546
2.405260772358436,1.4506654910192647,0.9545806023626101,1.4678976561487633e-5,0.0,0.0,2636.308253406795,0.13811928456937983,0.18527014697462246,0.32141747226314255
1.445965401368205,0.8312453221268974,0.6038456770911076,0.010874402150200047,0.0,0.0,2645.113275587119,0.15354677896577731,0.18505920521330374,0.3208890566128149
0.5344647116462449,0.24590036118989422,0.25111740843722336,0.03744694201912728,0.0,0.0,2653.6487936808653,0.24250961078551808,0.18500360317224107,0.3203953747078963
0.3470992581091758,0.1698074143344561,0.17646675056307237,0.0008250932116473132,0.0,0.0,2661.8565740978925,0.24042337160443455,0.18497555214895955,0.3199228094049492
1.6596077413955548,0.8521815365179446,0.8071029143369058,0.0003232905407044948,0.0,0.0,2671.555356045994,0.22447111940760717,0.18476625111290884,0.3193418919670825
2.0871996951541987,1.1759901964130568,0.9112024663190823,7.032422059216163e-6,0.0,0.0,2681.666105755846,0.20570387662602907,0.18446921396467988,0.3187257902358398
2.552376711990887,1.511883945098008,1.0404569991664796,3.5767726399239646e-5,0.0,0.0,2692.1408535946816,0.18446661877628245,0.18408104914689552,0.3180764491263982
1.4055014155220003,0.7738750846172575,0.6088770197486997,0.022749311156043027,0.0,0.0,2701.3333466520244,0.22547891918094598,0.18388727192957813,0.31752531422608055
1.104059349910969,0.587236787051838,0.5147240874483,0.0020984754108308366,0.0,0.0,2709.8554894395525,0.2195240850850143,0.18374635957185032,0.31701862289131105
1.6385937633804892,0.9260195974397017,0.7119692950832638,0.0006048708575237675,0.0,0.0,2718.9522439385673,0.20613673912069022,0.1835142760470078,0.3164667054860462
1.9346660749333826,1.063411838187953,0.8712542367454298,0.0,0.0,0.0,2728.0247680674056,0.18819775038593714,0.18324408043208099,0.3159106859544754
2.3115956371031507,1.3783424813202334,0.9332531557829173,0.0,0.0,0.0,2737.472679768266,0.16906349953922742,0.18288800874238476,0.3153211419683181
2.3834622128558207,1.5373048252868635,0.8461498761673024,7.511401654968482e-6,0.0,0.0,2746.9401397788024,0.15173608940532535,0.18248789946076402,0.3147237981248419
2.632757604467828,1.8042616404270908,0.8284806447042622,1.531933647485675e-5,0.0,0.0,2756.6701814937537,0.1348225916512896,0.18201532648070132,0.31410057032257804
2.808751907054066,2.016028291734345,0.792723615319721,0.0,0.0,0.0,2766.538390527992,0.11863236272523711,0.18148555266941607,0.3134603183074523
3.02276114110051,2.006379083425853,0.9956976057897097,0.020684451884947257,0.0,0.0,2776.6893449474155,0.1442852365848173,0.180958088592644,0.312802871475984
2.5248807605434136,1.700067850900075,0.8193083580592319,0.005504551584106775,0.0,0.0,2786.0040573982146,0.13971280548942214,0.1805151897009761,0.3122037564340349
1.91349756148871,1.3402724496717004,0.5732249779196008,1.33897408716167e-7,0.0,0.0,2794.2962845146058,0.12790076272008508,0.18016788702886924,0.31167618345399317
2.436629950041545,1.7603307437751792,0.6762992062663655,0.0,0.0,0.0,2803.24358207687,0.11405636216909831,0.17970844546497367,0.31109390289670535
2.676731102060453,2.011787439272857,0.664943662787596,0.0,0.0,0.0,2812.466791272123,0.10047361468581897,0.17918204547858785,0.3104848110438168
2.0115826627433755,1.5561111934071716,0.4547739097675317,0.0006975595686720889,0.0,0.0,2820.5853080832294,0.09265491573827532,0.17877601854534012,0.309956082348823
1.9508183271042148,1.5273338420434088,0.423484485060806,0.0,0.0,0.0,2828.486959488909,0.08395472829901006,0.1783774681353892,0.30944013694507644
2.2490474029198086,1.8073925425092514,0.441654860410557,0.0,0.0,0.0,2836.789419728703,0.0749127901291489,0.17790498831101473,0.30888899490516525
2.1425622874766606,1.744286440966944,0.3982604605921331,1.5385917583699905e-5,0.0,0.0,2844.8173008153785,0.06679503358367557,0.1774493103294489,0.3083552092231487
2.1004759459878244,1.7480690627516904,0.35240688323613384,0.0,0.0,0.0,2852.718814412319,0.059580761988966335,0.17699286804533698,0.3078275863039843
1.6247136379662381,1.3818234694568914,0.24288166455459842,8.503954748462691e-6,0.0,0.0,2859.809601468429,0.0545937276871372,0.17663259887122876,0.3073609384394941
1.2773960772421176,1.102515174244374,0.1748809029977437,0.0,0.0,0.0,2866.2854872105177,0.05096032991564391,0.1763453563957022,0.30694075349312294
2.6566533040682194,2.269547783336863,0.38343804622464833,0.003667474506707785,0.0,0.0,2874.94950628352,0.051313932503318026,0.17575317870189122,0.3063447493655492
0.294287968774848,0.15616072474484877,0.0923501122406585,0.04577713178934073,0.0,0.0,2880.2345157640552,0.15135871526318445,0.17571316438461249,0.3060319531889066
1.6417215197850987,1.1373417897900147,0.5039795674130076,0.00040016258207631935,0.0,0.0,2887.5323591309516,0.14179668572154697,0.17542577541483378,0.3055611040120676
2.9520981638929147,2.0973488948435,0.8547342150128249,1.505403658952358e-5,0.0,0.0,2896.6074598222363,0.12438266204118216,0.17488734137844825,0.3049458168856234
2.802137359649883,2.0338767622773823,0.7682605897215823,7.650918086515918e-9,0.0,0.0,2905.2822902370845,0.10870776975356047,0.17436531727292395,0.30435513374847906
2.558028795822336,1.900142112316852,0.6578792863252245,7.3971802594123904e-6,0.0,0.0,2913.4644962311736,0.09529666634409857,0.17387798539841287,0.3037975998408887
1.1123899374723962,0.8573590319395623,0.2550236306899497,7.274842884367452e-6,0.0,0.0,2919.45605311323,0.0899760362467433,0.1736605388007211,0.30341180072752877
2.4540784983390247,1.9148951544668018,0.5391204250197396,6.291885248306891e-5,0.0,0.0,2927.38906512284,0.0791174136846013,0.1731689180918932,0.3028663796523827
2.609702412130701,2.0785635230466104,0.5311245953130759,1.4293771014774358e-5,0.0,0.0,2935.4701601498878,0.06833199069136202,0.1726353583940371,0.30230399129547253
2.656273410240756,2.1800334443731266,0.47623290392835615,7.061939273261147e-6,0.0,0.0,2943.5888084637704,0.05865427618561415,0.17207635513257968,0.3017336439626974
2.658677831780353,2.2408994351745326,0.41777839660582017,0.0,0.0,0.0,2951.6811372988304,0.05015282512982029,0.1715027557175318,0.3011607656632489
1.6635979586175276,1.431077777863798,0.23251319145993862,6.989293791168638e-6,0.0,0.0,2958.16975024822,0.045394912935743645,0.1711374921984194,0.30071688266278623
0.5795764445789373,0.37629491796483483,0.17174477946530034,0.03153674714880213,0.0,0.0,2963.1482144412585,0.1197846454636622,0.17104166216858577,0.3004085525475845
2.77129587633328,1.9670739501814483,0.8041618635842406,6.006256759108737e-5,0.0,0.0,2971.175365456103,0.10355326341998089,0.17054557819450494,0.29984916860971367
2.7387070478601268,2.0097371640268356,0.7289664665922275,3.4172410636807926e-6,0.0,0.0,2979.070216015228,0.08872487150934757,0.17003850617115507,0.29929440106358146
2.629275918168343,1.9919656095451064,0.6362165340702396,0.001093774552996856,0.0,0.0,2986.7729210377365,0.07857453706283324,0.16953609270366818,0.29875053420696923
2.4566035254298773,1.9127256479658639,0.5424275491422647,0.0014503283217486296,0.0,0.0,2994.2025097500436,0.07127866056864204,0.16905431313349809,0.29822524085837787
2.47792529324771,1.9817635187821288,0.4960908158066892,7.09586588923052e-5,0.0,0.0,3001.620629043918,0.0613650496159289,0.16855574755763958,0.29769629748137805
2.926384206344713,1.6716529498937587,1.1924062869369607,0.0623249695139933,0.0,0.0,3009.987776215087,0.20219644290035013,0.16813601085608865,0.29712504211609747
2.6597298911067653,1.556484004714364,1.102532078000087,0.0007138083923146794,0.0,0.0,3017.7643682485345,0.18154074104921264,0.1677579285968514,0.29659304679751136
3.227590129961967,1.937443929515061,1.290117500432342,2.8700014564488483e-5,0.0,0.0,3025.9936120386214,0.1553619526701451,0.16728271879999404,0.29601520884995314
3.468116438707828,2.191824297096879,1.2761919228974408,0.00010021871350809084,0.0,0.0,3034.383389442342,0.12972084772492534,0.16674249488484874,0.2954144004571364
3.2387980743807607,2.1710536690956355,1.067455818872003,0.00028858641312218107,0.0,0.0,3042.4317710534624,0.1088319988461892,0.1662068958195933,0.29483336617708455
2.7515662682734883,1.9320642107813715,0.8195200740648836,-1.801657276701009e-5,0.0,0.0,3049.7836440278647,0.09217071933548768,0.16573078661440274,0.2943039133682533
1.5980848176677636,1.1757822332647678,0.4223025844029958,0.0,0.0,0.0,3055.558018576276,0.08349537151312479,0.16544265708782108,0.29390411548706447
0.7834365645786467,0.5761270118333097,0.20425087979546633,0.003058672949870735,0.0,0.0,3060.1799850047755,0.08767406823880058,0.16530309122620113,0.2936018050671324
1.9559385703770618,1.4603485660431277,0.4952149860662516,0.0003750182676824907,0.0,0.0,3066.3994373003857,0.07859737093164726,0.16494397317022463,0.29316066400820345
2.7255548501592073,2.0955778265185327,0.6299709299637394,6.09367693504923e-6,0.0,0.0,3073.6621059534755,0.06581935960563401,0.1644270068987667,0.29262513934266876
2.9480753779188973,2.348435606982688,0.5996212440024309,1.8526933778255973e-5,0.0,0.0,3081.2342299041698,0.053714478466011684,0.16384807682682317,0.29205725930618903
2.4314484440140034,2.0000901335742656,0.43125573780278653,0.0001025726369511494,0.0,0.0,3088.0556898456907,0.045238440525342184,0.16335624772378332,0.2915502720112445
2.478175699469088,2.08170134658449,0.39601650499514085,0.0004578478894572408,0.0,0.0,3094.9302778757274,0.038462444408885965,0.1628452027520557,0.29103484604275776
2.176092396802785,1.8590572727394463,0.3169697741396589,6.534992367956957e-5,0.0,0.0,3101.3220050003147,0.03220608982979844,0.16238983245686095,0.2905584886911672
1.9017299841956414,1.67040284037999,0.23131193829794433,1.5205517707173039e-5,0.0,0.0,3107.3132485213478,0.027541172157583088,0.16198130866591248,0.29011482432892516
2.9477195618235474,2.124486825642178,0.7979323646010622,0.025300371580307516,0.0,0.0,3114.556903181553,0.0801663277257367,0.16146281791724615,0.2895719273675929
2.683346351042755,1.5373433603318536,1.0989636841687072,0.047039306542194285,0.0,0.0,3121.665840139759,0.18513759473815297,0.1610931164347977,0.2890666202165513
3.826001110665822,2.2608492853087685,1.5651482531947474,3.57216230639781e-6,0.0,0.0,3129.9036314148825,0.15338105087559156,0.16055756165082893,0.28845476740336706
3.1905705269093922,2.0263078075708734,1.1642562089441169,6.5103944019631085e-6,0.0,0.0,3137.3413242209826,0.12973023984741203,0.16007761605475088,0.2879018298587444
3.0571273998570425,1.827413005664405,1.2157603892207978,0.013954004971839837,0.0,0.0,3144.4506463625316,0.14066018452257478,0.15964490921706728,0.2873780203246392
2.9724676685430977,1.9418728779744123,1.0286427906565707,0.0019519999121145088,0.0,0.0,3151.585567644678,0.12461947326503775,0.15918659803789198,0.28684548618212535
2.445631509938841,1.710101133962677,0.7355130409577697,1.7335018393893704e-5,0.0,0.0,3158.082502137714,0.10964143832981006,0.158783703330898,0.2863627263890041
3.210731368216571,2.3383173821601497,0.871369932017524,0.0010440540388973912,0.0,0.0,3165.6054939978562,0.09445871965280635,0.15823005093256914,0.28578314814349637
